"ferret_id","cohort","dpi","name.x","rep.x","name.y","rep.y","ferret_weight","type","pair","flag","chain_position","notes","index_direct","worked"
"1408","W17","d02","New_W17_1408_d02_rep1","rep1","New_W17_1408_d02_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1408","W17","d04","New_W17_1408_d04_rep1","rep1","New_W17_1408_d04_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1408","W17","d06","New_W17_1408_d06_rep1","rep1","New_W17_1408_d06_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1409","W17","d04","New_W17_1409_d04_rep1","rep1","New_W17_1409_d04_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1409","W17","d06","New_W17_1409_d06_rep1","rep1","New_W17_1409_d06_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1409","W17","d08","New_W17_1409_d08_rep1","rep1","New_W17_1409_d08_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1410","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1410","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1412","W17","d08","New_W17_1412_d08_rep1","rep1","New_W17_1412_d08_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1417","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2",NA,NA,NA,NA,NA,NA,NA,NA
"1787","FCC","d02","New_FCC_1787_d02_rep1","rep1","New_FCC_1787_d02_rep2","rep2","obese","index","A","keep",1,NA,"obese_obese",NA
"1788",NA,NA,NA,NA,NA,NA,"obese","secondary","A","keep",4,NA,"obese_obese",NA
"1789","F17","d04","New_F17_1789_d04_rep1","rep1","New_F17_1789_d04_rep2","rep2","obese","index","B","keep",1,NA,"obese_obese",NA
"1789","F17","d02","New_F17_1789_d02_rep1","rep1","New_F17_1789_d02_rep2","rep2","obese","index","B","keep",1,NA,"obese_obese",NA
"1790",NA,NA,NA,NA,NA,NA,"lean","aerosol","C","keep",3,NA,"lean_lean",NA
"1793",NA,NA,NA,NA,NA,NA,"obese","direct","A","keep",2,NA,"obese_obese","no"
"1794","F17","d06","New_F17_1794_d06_rep1","rep1","New_F17_1794_d06_rep2","rep2","obese","direct","B","keep",2,NA,"obese_obese",NA
"1794","F17","d08","New_F17_1794_d08_rep1","rep1","New_F17_1794_d08_rep2","rep2","obese","direct","B","keep",2,NA,"obese_obese",NA
"1794","F17","d10","New_F17_1794_d10_rep1","rep1","New_F17_1794_d10_rep2","rep2","obese","direct","B","keep",2,NA,"obese_obese",NA
"1794","F17","d04","New_F17_1794_d04_rep1","rep1","New_F17_1794_d04_rep2","rep2","obese","direct","B","keep",2,NA,"obese_obese",NA
"1795",NA,NA,NA,NA,NA,NA,"obese","secondary","B","keep",4,NA,"obese_obese",NA
"1796",NA,NA,NA,NA,NA,NA,"lean","aerosol","D","keep",3,NA,"lean_lean",NA
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","lean","direct","D","keep",2,NA,"lean_lean",NA
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","lean","direct","D","keep",2,NA,"lean_lean",NA
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","lean","direct","D","keep",2,NA,"lean_lean",NA
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","lean","direct","D","keep",2,NA,"lean_lean",NA
"1797","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","lean","direct","D","keep",2,NA,"lean_lean",NA
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","lean","index","C","keep",1,NA,"lean_lean",NA
